areacd,value
E01030624,0.438231987
E01030625,0.320450172
E01030626,0.273615924
E01030627,0.397443414
E01030628,0.253446395
E01030629,0.278496011
E01030630,0.38072118
E01030631,0.38676099
E01030632,0.378386672
E01030633,0.389451938
E01030634,0.367989608
E01030635,0.219300467
E01030636,0.316242858
E01030637,0.296065168
E01030638,0.297237794
E01030639,0.215029568
E01030640,0.334520468
E01030641,0.383390213
E01030642,0.374580774
E01030643,0.314475556
E01030644,0.448998418
E01030645,0.331311812
E01030646,0.317971357
E01030647,0.273610873
E01030648,0.335004415
E01030649,0.343268914
E01030650,0.33301388
E01030651,0.422937929
E01030652,0.3654445
E01030653,0.294198234
E01030654,0.328979896
E01030655,0.366858377
E01030656,0.386060486
E01030657,0.356790044
E01030658,0.379850406
E01030659,0.337575831
E01030660,0.248750656
E01030661,0.28980912
E01030662,0.383124151
E01030663,0.212711796
E01030664,0.288965034
E01030665,0.226740148
E01030666,0.248821901
E01030667,0.380388056
E01030668,0.384027113
E01030669,0.443357163
E01030670,0.339770736
E01030671,0.51906106
E01030672,0.538462483
E01030673,0.497281816
E01030674,0.532038409
E01030675,0.52099231
E01030676,0.493244988
E01030677,0.537736884
E01030678,0.428704417
E01030679,0.356721596
E01030680,0.390125893
E01030681,0.228990802
E01030682,0.321186021
E01030683,0.248689438
E01030684,0.252921871
E01030685,0.484694909
E01030686,0.18126204
E01030687,0.341196035
E01030688,0.262370966
E01030689,0.432264232
E01030690,0.482617508
E01030691,0.347530262
E01030692,0.32108046
E01030693,0.382468325
E01030694,0.32044801
E01030695,0.402198406
E01030696,0.362597674
E01030697,0.217772619
E01030698,0.263929633
E01030699,0.194937351
E01030700,0.268651408
E01030701,0.224000127
E01030702,0.266990393
E01030703,0.233526452
E01030704,0.272803128
E01030705,0.253137214
E01030706,0.200343377
E01030707,0.271974355
E01030708,0.256335621
E01030709,0.152247183
E01030710,0.163772213
E01030711,0.161682238
E01030712,0.283056172
E01030713,0.309932609
E01030714,0.212843636
E01030715,0.291832733
E01030716,0.301996602
E01030717,0.246399183
E01030718,0.266742923
E01030719,0.242775247
E01030720,0.240757378
E01030721,0.244414624
E01030722,0.229346697
E01030723,0.264541809
E01030724,0.23115679
E01030725,0.283198079
E01030726,0.318630139
E01030727,0.317706312
E01030728,0.312533413
E01030729,0.306755074
E01030730,0.253845466
E01030731,0.278358766
E01030732,0.285643263
E01030733,0.266813472
E01030734,0.276744696
E01030735,0.2255751
E01030736,:
E01030737,0.328254457
E01030738,0.329625442
E01030739,0.342265722
E01030740,0.347137787
E01030741,0.326747555
E01030742,0.34352709
E01030743,0.162779145
E01030744,0.137987967
E01030745,0.170327229
E01030746,0.149475384
E01030747,0.142122499
E01030748,0.250815238
E01030749,0.182922385
E01030750,0.229341322
E01030751,0.28220001
E01030752,0.274177716
E01030753,0.239135973
E01030754,0.244895489
E01030755,0.271213568
E01030756,0.275487208
E01030757,0.269059675
E01030758,0.418422972
E01030759,0.402295611
E01030760,0.23387084
E01030761,0.344088608
E01030762,0.273202353
E01030763,0.441564843
E01030764,0.513627262
E01030765,0.495643573
E01030766,0.392554553
E01030767,0.337425327
E01030768,0.352044264
E01030769,0.337547891
E01030770,0.250307374
E01030771,0.251841312
E01030772,0.256414599
E01030773,0.270343712
E01030774,0.341222568
E01030775,0.364644165
E01030776,0.397783379
E01030777,0.392389343
E01030778,0.453406846
E01030779,0.512243819
E01030780,0.415124574
E01030781,0.472359107
E01030782,0.360814429
E01030783,0.289957715
E01030784,0.226884459
E01030785,0.369905747
E01030786,0.138968112
E01030787,0.162763712
E01030788,0.125567105
E01030789,0.356581387
E01030790,0.331415641
E01030791,0.338301639
E01030792,0.396085169
E01030793,0.337562184
E01030794,0.290475536
E01030795,0.286266301
E01030796,0.293380228
E01030797,0.27932639
E01030798,0.263686559
E01030799,0.296813437
E01030800,0.302907256
E01030801,0.215705121
E01030802,0.224344145
E01030803,0.25545021
E01030804,0.259358641
E01030805,0.219596336
E01030806,0.280762629
E01030807,0.483411337
E01030808,0.37996729
E01030809,0.554790013
E01030810,0.455137204
E01030811,0.485861008
E01030812,0.161890705
E01030813,0.227519718
E01030814,0.189707331
E01030815,0.250085816
E01030816,0.276253096
E01030817,0.251579403
E01030818,0.290392119
E01030819,0.286582305
E01030820,0.248304995
E01030821,0.227452718
E01030822,0.249412965
E01030823,0.325748492
E01030824,0.343976457
E01030825,0.378587671
E01030826,0.419637167
E01030827,0.333682403
E01030828,0.182675689
E01030829,0.265482192
E01030830,0.267775584
E01030831,0.473503557
E01030832,0.422046079
E01030833,0.27398196
E01030834,0.278319666
E01030835,0.271125183
E01030836,0.539024379
E01030837,0.5014551
E01030838,0.536131054
E01030839,0.489447792
E01030840,0.398508744
E01030841,0.434435866
E01030842,0.304434703
E01030843,0.29089351
E01030844,0.334707184
E01030845,0.303842734
E01030846,0.34820938
E01030847,0.305984653
E01030848,0.304523932
E01030850,0.229864608
E01030851,0.273164058
E01030852,0.213056729
E01030853,0.250075033
E01030854,0.275404728
E01030855,0.2717755
E01030856,0.249162233
E01030857,0.273628911
E01030858,0.303585286
E01030859,0.311034164
E01030860,:
E01030861,0.225937201
E01032571,0.298426927
E01030862,0.377097468
E01030863,0.239728212
E01030864,0.324353595
E01030865,0.330400002
E01030866,0.343918283
E01030867,0.152195653
E01030868,0.585464468
E01030869,0.493781777
E01030870,0.275708745
E01030871,0.294324571
E01030872,0.324648758
E01030873,0.331675503
E01030874,0.353622672
E01030875,0.398488977
E01030876,0.299788776
E01030877,0.30836333
E01030878,0.24205846
E01030879,0.371364738
E01030880,0.202305746
E01030881,0.3844798
E01030882,0.36944419
E01030883,0.31123037
E01030884,0.246096875
E01030885,0.299937984
E01030886,0.156664442
E01030887,0.329685852
E01030888,0.378133516
E01030889,0.315598273
E01030890,0.318525407
E01030891,0.302339955
E01030892,0.300528977
E01030893,0.34093628
E01030894,0.330408008
E01030895,0.376926163
E01030896,0.278726725
E01030897,0.267379265
E01030898,0.31683851
E01030899,0.255604084
E01030900,0.215713677
E01030901,0.216541012
E01030902,0.365064051
E01030903,0.327333976
E01030904,0.352089578
E01030905,0.329371041
E01030906,0.294580097
E01030907,0.35749391
E01030908,0.219706063
E01030909,0.321409433
E01030910,0.169703488
E01030911,0.409788351
E01030912,0.358360641
E01030913,0.374070658
E01030914,0.309330882
E01030915,0.382679229
E01030916,0.43447788
E01030917,0.406701802
E01030918,0.449462363
E01030919,0.382285743
E01030920,0.452633904
E01030921,0.4628725
E01030922,0.449055876
E01030923,0.399176589
E01030924,0.359835707
E01030925,0.356401357
E01030926,0.541818781
E01030927,0.48482182
E01030928,0.553871194
E01030929,0.445764414
E01030930,0.527292563
E01030931,0.589981637
E01030932,0.535468261
E01030933,0.545428095
E01030934,0.227227262
E01030935,0.21438579
E01030937,0.467209357
E01030938,0.487318635
E01030939,0.475892046
E01030940,0.228855828
E01030941,0.584037111
E01030942,0.472985192
E01030943,0.50172083
E01032626,0.449485226
E01030944,0.340624563
E01030945,0.366179028
E01030946,0.199245805
E01030947,0.154369188
E01030948,0.256830504
E01030949,0.192992883
E01030950,0.285544686
E01030951,0.266852029
E01030952,0.264785866
E01030953,0.227908957
E01030954,0.31089341
E01030955,0.252356281
E01030956,0.251778797
E01030957,0.274200179
E01030958,0.244221084
E01030959,0.248787239
E01030960,0.313544352
E01030961,0.324370131
E01030962,0.229443812
E01030963,0.434213085
E01030964,0.403351354
E01030965,0.440693215
E01030966,0.408825761
E01030967,0.468418106
E01030968,0.300856379
E01030969,0.365764695
E01030970,0.347936863
E01030971,0.238886442
E01030972,0.249451748
E01030973,:
E01030974,0.436298497
E01030975,0.4428722
E01030976,0.391665158
E01030977,0.484520906
E01030978,0.369472107
E01030979,0.349550087
E01030980,0.284607918
E01030981,0.289596965
E01030982,:
E01030983,0.340849239
E01030984,0.241289819
E01030985,:
E01030986,0.242948043
E01030987,0.320885334
E01030988,0.254654884
E01030989,0.344326611
E01030990,0.247734076
E01030991,0.324314325
E01030992,0.287411127
E01030993,:
E01030994,0.26820927
E01030995,0.261154829
E01030996,0.353895577
E01030997,0.377791313
E01030998,0.356636354
E01030999,0.242064781
E01031000,0.190922888
E01031001,0.27229497
E01031002,0.398778486
E01031003,0.303353644
E01031004,0.375631106
E01031005,0.140632172
E01031006,0.105117693
E01031007,0.101282928
E01031008,0.197590025
E01031009,0.186484311
E01031010,0.198266243
E01031011,0.223955202
E01031012,0.193950827
E01031013,0.214615877
E01031014,0.247993281
E01031015,0.179792134
E01031016,0.20911657
E01031017,0.2444614
E01031018,0.173984544
E01031019,0.222918101
E01031020,0.26468016
E01031021,0.23622531
E01031022,0.226843338
E01031023,0.292257618
E01031024,0.228224613
E01031025,0.263471041
E01031026,0.218454553
E01031027,0.077617159
E01031028,0.077680747
E01031029,0.21074894
E01031030,0.241480739
E01031031,0.210741255
E01031032,0.126396223
E01031033,0.20968068
E01031034,0.206407361
E01031035,0.1971384
E01031036,0.161656111
E01031037,0.208944639
E01031038,0.189364364
E01031039,0.209365597
E01031040,0.208630381
E01031041,0.168816492
E01031042,0.194443079
E01031043,0.332323564
E01031044,0.253005064
E01031045,0.258340584
E01031046,0.27258682
E01031047,0.247421704
E01031048,0.193576174
E01031049,0.180690271
E01031050,0.18565251
E01031051,0.227799739
E01031052,0.321630154
E01031053,0.362613515
E01031054,0.329021357
E01031055,0.311032973
E01031056,0.326349101
E01031057,0.200113186
E01031058,0.185740326
E01031059,0.261425913
E01031060,0.235886425
E01031061,0.184707071
E01031062,0.124156401
E01031063,0.166154793
E01031064,0.195216406
E01031065,0.234190235
E01031066,0.197260209
E01031067,0.211570025
E01031068,0.2143178
E01031069,0.216468104
E01031070,0.192867845
E01031073,0.232293194
E01031074,0.214011489
E01031075,0.241453139
E01031077,0.090569211
E01031078,0.104188844
E01031079,0.129800192
E01031080,0.156446773
E01031081,0.207769062
E01031082,0.196021552
E01031083,0.190513145
E01031084,0.2263035
E01031085,0.196242313
E01031086,0.122513121
E01031087,0.137372278
E01031088,0.119795296
E01031089,0.126518552
E01031090,0.164612857
E01031091,0.187321177
E01031092,0.1820853
E01031093,0.177811283
E01031094,0.194284658
E01031095,0.170718793
E01031096,0.199945638
E01031097,0.167291399
E01031098,0.144812878
E01031099,0.134813777
E01031100,0.303590719
E01031101,0.311868322
E01031102,0.328535661
E01031103,:
E01031104,0.2980139
E01031105,0.184656544
E01031106,0.132761454
E01031107,0.227984896
E01031108,0.184490041
E01031109,0.194658524
E01031110,0.282401595
E01031111,0.264710131
E01031112,0.27533783
E01031113,:
E01031114,0.303934295
E01031115,0.309794284
E01031116,0.306264896
E01031117,0.319674512
E01031118,0.247704157
E01031119,0.285641407
E01031120,0.353934032
E01031121,0.332925841
E01031122,0.344380816
E01031123,0.2649483
E01031124,0.315005727
E01032588,0.148693022
E01032890,:
E01031125,0.262293511
E01031127,0.262679964
E01031129,0.191208202
E01031130,0.176217845
E01031131,0.231960477
E01031132,0.257969559
E01031133,0.21155641
E01031134,0.241220901
E01031135,0.258129415
E01031136,0.261831836
E01031137,0.112279262
E01031138,0.103302769
E01031139,0.120972277
E01031140,0.128060846
E01031141,:
E01031142,0.13032269
E01031143,0.213444998
E01031144,0.259109148
E01031145,0.279930374
E01031146,0.223308933
E01031147,:
E01031148,0.245493136
E01031149,0.211904029
E01031150,0.226526488
E01031151,0.116259524
E01031152,0.111744325
E01031153,0.158393822
E01031154,0.131655744
E01031155,0.257455931
E01031156,0.235417354
E01031157,0.240926793
E01031158,0.201676277
E01031159,0.19686337
E01031160,0.180322242
E01031161,0.210299953
E01031162,0.220405193
E01031163,0.204848435
E01031164,:
E01031165,0.128202238
E01031166,0.064173687
E01031167,0.281798392
E01031168,0.252832069
E01031169,0.264080425
E01031170,0.270064488
E01031171,0.233376764
E01031172,0.207680675
E01031173,0.274273579
E01031174,0.241025628
E01031175,0.233068239
E01031176,0.244776075
E01031177,0.232993661
E01031178,0.216841992
E01031179,0.266177349
E01031180,0.242482531
E01031181,0.226209903
E01031182,0.196899333
E01032891,0.126906978
E01032892,:
E01032893,0.260301427
E01032894,0.298624591
E01032895,0.297142085
E01031183,0.489688518
E01031184,0.400191681
E01031185,0.346281583
E01031186,0.372957116
E01031187,0.094168406
E01031188,0.279675211
E01031189,0.222331924
E01031190,0.201465739
E01031191,0.20141549
E01031192,0.231051205
E01031193,0.175201646
E01031194,0.137593062
E01031195,0.688763586
E01031196,0.155860022
E01031197,0.107663836
E01031198,0.250243137
E01031199,0.247570159
E01031200,0.218977395
E01031201,0.272851957
E01031202,0.355264137
E01031203,0.338347226
E01031204,0.240189407
E01031205,0.198275423
E01031206,0.178549866
E01031207,0.31261206
E01031208,0.329271579
E01031209,0.06932068
E01031210,0.40251882
E01031211,0.416224857
E01031212,:
E01031213,0.248935758
E01031214,0.298654353
E01031215,0.325989572
E01031216,0.338079052
E01031217,0.313781151
E01031218,0.175865965
E01031219,0.449053809
E01031220,0.471168054
E01031221,0.466675005
E01031222,0.492383532
E01031223,0.352819084
E01031224,0.178764321
E01031225,0.609058264
E01031227,0.338231344
E01031228,0.504307801
E01031229,0.573170044
E01031230,:
E01031231,0.44500403
E01031232,0.462251536
E01031233,0.405374824
E01031234,0.564332184
E01031235,0.479370781
E01031236,0.449124282
E01031237,0.451547017
E01031238,0.464707401
E01031239,0.253512324
E01031240,0.22703592
E01031241,0.237864069
E01031242,0.234805934
E01031243,0.231675911
E01031244,0.184287372
E01031245,0.175446945
E01031246,0.144243306
E01031247,0.298865688
E01031248,0.081062785
E01031249,0.169416235
E01031250,:
E01031251,0.155968749
E01031252,0.112400625
E01031253,0.140326664
E01033250,0.501949318
E01033251,0.494582599
E01033252,0.489884625
E01031254,0.373421747
E01031255,0.418210778
E01031256,0.37184144
E01031257,0.388857603
E01031258,0.324542383
E01031259,0.257254619
E01031260,0.314770351
E01031261,0.420352194
E01031262,0.36197041
E01031263,0.346587905
E01031264,0.248738745
E01031265,0.298597627
E01031266,0.487764692
E01031267,0.605011208
E01031268,0.499812706
E01031269,0.23707584
E01031271,0.398935129
E01031272,0.462475227
E01031273,0.300105122
E01031274,0.378240595
E01031275,0.357372723
E01031276,0.317355495
E01031277,0.374605354
E01031278,0.386699794
E01031279,0.336495188
E01031280,0.241969813
E01031281,0.212826899
E01031282,0.053266406
E01031283,0.66710232
E01031284,0.242675373
E01031285,0.485983465
E01031286,0.387013294
E01031287,0.34042448
E01031288,0.466849345
E01031289,0.405236761
E01031290,0.502379765
E01031291,0.552444034
E01031292,0.379670194
E01031293,0.491539748
E01031294,0.53111855
E01031295,0.342809405
E01031296,0.287183369
E01031297,0.328986845
E01031298,0.318187937
E01031299,0.230101216
E01031300,0.355210858
E01031301,0.228267994
E01031302,0.220237357
E01031303,0.289640666
E01031304,0.262020225
E01031305,0.299666931
E01031306,0.296933896
E01031307,0.276100817
E01031308,0.181266744
E01031309,0.464292739
E01031310,0.388665084
E01031311,0.454990375
E01031312,0.2872066
E01031313,0.251413001
E01031314,0.258551349
E01031315,0.293305033
E01031316,0.401946755
E01031317,0.500819393
E01031318,:
E01031319,0.446477052
E01031320,0.440226665
E01031321,0.433254983
E01031322,0.496478328
E01031323,0.46566479
E01031324,0.539917679
E01031325,0.513644167
E01031327,0.204044078
E01031328,0.118160911
E01031329,0.230020153
E01031330,0.173195772
E01031331,0.142422026
E01031332,0.23042388
E01031333,0.241653298
E01031334,0.18410981
E01031335,0.38571958
E01031336,0.424221549
E01031337,0.296472967
E01033253,0.587045462
E01033254,0.500272047
E01033255,0.438280032
E01033256,0.582790196
E01031338,0.327135496
E01031339,0.314687526
E01031340,0.266456608
E01031341,0.175833476
E01031342,0.232483601
E01031343,0.193933885
E01031344,0.194334003
E01031345,0.170861997
E01031346,0.181302017
E01031347,0.320579636
E01031348,0.30979642
E01031349,0.318776722
E01031350,0.281052612
E01031351,0.31776224
E01031352,0.300801942
E01031353,0.292594794
E01031354,0.346279164
E01031355,0.260733113
E01031356,0.084937186
E01031357,0.160344752
E01031358,0.288897429
E01031359,0.341744632
E01031360,0.203399149
E01031361,0.162942726
E01031362,0.242489712
E01031363,0.177054318
E01031364,0.343156317
E01031365,0.270716093
E01031366,0.281974157
E01031367,0.371526028
E01031368,0.382317495
E01031369,0.350725175
E01031370,0.322543068
E01031371,0.271060867
E01031372,0.295094972
E01031373,0.288736262
E01031374,0.332518913
E01031375,0.314140223
E01031376,0.185968139
E01031377,0.216584678
E01031378,0.219679459
E01031379,0.167843195
E01031380,0.197813953
E01031381,0.220695284
E01031382,0.246468945
E01031383,0.177626547
E01031384,0.232708332
E01031385,0.206800489
E01031386,0.216485728
E01031387,0.23888602
E01031388,:
E01031389,0.233744282
E01031390,0.402418822
E01031391,0.42663893
E01031392,0.300023015
E01031393,0.214377285
E01031394,0.238530474
E01031395,0.195941607
E01031396,0.269726664
E01031397,0.319025442
E01031398,0.261469659
E01031399,0.250793327
E01031400,0.191431438
E01031401,:
E01031402,0.306889951
E01031403,0.283929904
E01031404,0.264968741
E01031405,0.306313045
E01031406,0.296310916
E01031407,0.24317056
E01031408,0.249436983
E01031409,0.257691071
E01031410,0.261189717
E01031411,0.23449847
E01031412,0.16527791
E01031413,0.198165683
E01031414,0.216585578
