areacd,value
E01029183,19.4176248
E01029184,25.282009
E01029185,22.982698
E01029186,22.1089974
E01029187,14.4796077
E01029188,15.2375933
E01029189,28.8585642
E01029190,28.5829717
E01029191,20.5476789
E01029192,19.7172789
E01029193,31.7473105
E01029194,32.5834251
E01029195,19.9505797
E01029196,21.4092412
E01029197,16.2036559
E01029198,26.9103951
E01029199,17.9974696
E01029200,19.5247795
E01029201,21.3304025
E01029202,14.0295881
E01029203,11.7251298
E01029204,18.2810529
E01029205,14.386891
E01029206,21.865311
E01029207,20.970606
E01029208,18.690441
E01029209,14.7964156
E01029210,16.923553
E01029211,15.3788235
E01029212,18.8931534
E01029213,18.7369719
E01029214,18.1503135
E01029215,14.2473072
E01029216,37.0768876
E01029217,39.4094231
E01029218,30.5507601
E01029219,14.4256759
E01029220,14.7924993
E01029221,14.8722979
E01029222,16.7978038
E01029223,18.0449712
E01029224,16.5160158
E01029225,16.9025683
E01029226,14.7065268
E01029227,23.6804068
E01029228,21.0819327
E01029229,23.4519942
E01029230,7.6215796
E01029231,22.5649194
E01029232,20.1044914
E01029233,19.9848463
E01029234,:
E01029235,20.0811992
E01029236,13.4988396
E01029237,14.7767945
E01029238,11.9230773
E01029239,19.2738202
E01029240,16.8685613
E01029241,22.9977039
E01029242,23.5229994
E01029243,29.9064028
E01029244,23.2109389
E01029245,23.8095065
E01029246,24.093455
E01029247,23.4846389
E01029248,23.9470523
E01029249,19.9354706
E01029250,24.1492491
E01029251,24.38204
E01029252,13.1622108
E01029253,:
E01029254,20.2801965
E01029255,21.8168194
E01029345,14.6607945
E01029346,12.9803486
E01029347,16.3459646
E01029348,13.9115384
E01029349,24.7527589
E01029350,23.4761554
E01029351,24.8850633
E01029352,26.3965315
E01029353,24.4558434
E01029354,22.1960605
E01029355,22.4231251
E01029356,21.1611197
E01029357,22.3873492
E01029358,22.3737176
E01029359,24.2074617
E01029360,22.6752905
E01029361,21.7473561
E01029362,23.2577429
E01029363,20.0203371
E01029364,20.9504188
E01029365,22.7524482
E01029366,21.1015827
E01029367,25.835999
E01029368,15.6609097
E01029369,15.8396242
E01029370,16.5540669
E01029371,17.3873303
E01029372,16.022981
E01029373,12.7803012
E01029374,11.4430907
E01029375,27.2164512
E01029376,24.2689063
E01029377,25.6738225
E01029378,23.5645016
E01029379,19.0953198
E01029380,24.5031678
E01029381,20.6046806
E01029382,22.7577635
E01029383,19.4624544
E01029384,:
E01029385,21.0168693
E01029386,18.3655599
E01029387,20.5009463
E01029388,20.6801244
E01029389,24.3062599
E01029390,16.0754824
E01029391,25.1974579
E01029392,20.616972
E01029393,27.9039792
E01029394,14.0777509
E01029395,14.1043776
E01029396,15.9369012
E01029397,13.1360183
E01029398,14.9270941
E01029399,18.9846753
E01029400,15.6344107
E01029401,16.3267629
E01029402,15.9240176
E01029403,15.5722692
E01029404,13.5817847
E01029405,19.7668226
E01029406,4.8603425
E01029407,23.4595211
E01029408,26.2243921
E01029409,26.5520697
E01029410,24.9631918
E01029411,18.6428212
E01029412,41.1266097
E01029413,24.1599718
E01029414,23.9366285
E01029415,20.2966121
E01029416,25.7536628
E01029417,25.0412587
E01029418,21.9128277
E01029419,22.9971987
E01029420,27.4971274
E01029422,10.4656001
E01029423,13.1932599
E01029424,15.4527473
E01029425,8.3624167
E01029426,27.7711843
E01029427,20.2563622
E01029428,21.8887426
E01029429,24.751468
E01029430,24.0669245
E01029431,26.3829658
E01029432,26.8647552
E01029433,29.8391666
E01029434,25.8281664
E01029435,21.0514331
E01029436,21.3154304
E01029437,24.1893186
E01029438,26.0305207
E01029439,31.9214567
E01029440,31.4132869
E01029441,35.7825925
E01029442,33.2992291
E01029443,16.8665041
E01029444,17.7181787
E01029445,26.9244176
E01029446,30.5384566
E01029447,28.2660496
E01029448,25.2582406
E01029449,29.0561964
E01029450,18.7778934
E01029451,26.1060937
E01029452,26.5276747
E01029453,20.4348673
E01029454,21.0076064
E01029455,18.8635979
E01029456,19.6011514
E01029457,15.5508605
E01029458,18.7515772
E01029459,24.1740759
E01029460,25.3443329
E01029461,29.7972286
E01029462,27.362109
E01029463,23.4155638
E01029464,20.0817914
E01029465,22.6515172
E01029466,24.3213596
E01029467,18.8454445
E01029468,18.3715371
E01029469,18.6218244
E01029470,24.1530868
E01029471,29.3246581
E01029472,22.2435871
E01029473,43.6029814
E01029474,44.7556911
E01032896,27.7387108
E01032897,24.122959
E01032898,31.749272
E01029475,24.9370048
E01029476,24.6947359
E01029477,35.8050219
E01029478,37.282433
E01029479,:
E01029480,13.383625
E01029481,:
E01029482,15.5747923
E01029483,49.4032618
E01029484,47.9286656
E01029485,45.5225066
E01029486,21.0930255
E01029487,20.8621623
E01029488,34.2681375
E01029489,21.7471532
E01029490,20.5135283
E01029491,35.4978372
E01029492,32.5015746
E01029493,21.4550881
E01029494,20.1446022
E01029495,19.4714322
E01029496,20.2461179
E01029497,:
E01029498,9.4026146
E01029499,33.9808656
E01029500,34.3727702
E01029501,36.3251978
E01029502,38.4246879
E01029503,34.411315
E01029504,41.0063175
E01029505,25.1242168
E01029506,21.7801688
E01029507,23.676907
E01029508,28.672817
E01029509,38.1322998
E01029511,42.4682172
E01029512,38.7060257
E01029513,28.1488666
E01029514,33.0366263
E01029515,20.0792769
E01029516,3.5541667
E01029517,15.7893976
E01029518,43.7487593
E01029519,44.9206477
E01029520,55.1590288
E01029521,26.7920687
E01029522,20.5023893
E01029523,17.5793957
E01029524,48.8958534
E01029525,38.470719
E01029526,41.3794891
E01029527,22.0196923
E01029528,22.3481778
E01029529,22.1645167
E01029530,:
E01029531,31.5352746
E01032899,45.8906655
E01032900,40.1767895
E01029532,14.4435548
E01029533,13.989727
E01029534,13.0842631
E01029535,11.4302314
E01029536,17.5901045
E01029537,24.7259645
E01029538,21.4896621
E01029539,27.0628802
E01029540,15.4453851
E01029541,22.691388
E01029542,21.1223315
E01029543,17.1218004
E01029544,18.9383873
E01029545,24.0217781
E01029546,18.5281005
E01029547,18.2471903
E01029548,14.8972385
E01029549,28.8766802
E01029551,37.4620908
E01029552,30.4360689
E01029553,31.5780594
E01029554,26.7428591
E01029555,33.286552
E01029556,10.9472907
E01029557,21.8736794
E01029558,23.6924079
E01029559,21.896986
E01029560,18.0206799
E01029561,15.1778619
E01029562,17.8295631
E01029563,14.1394937
E01029564,18.1917146
E01029565,15.8289984
E01029566,26.7130055
E01029567,27.8544598
E01029568,23.9856293
E01029569,20.2539425
E01029570,16.9237303
E01029571,8.2045758
E01029572,13.285061
E01029573,19.0235183
E01029574,9.8484551
E01029575,14.1107034
E01029576,23.6559954
E01029577,34.9334087
E01029578,35.4246566
E01029579,37.9785771
E01029580,40.4694473
E01029581,20.1849737
E01029582,21.9747145
E01029583,25.7878667
E01029584,31.0750749
E01029585,30.548147
E01029586,12.2459717
E01029587,10.9927332
E01029588,16.5138353
E01029589,24.5002436
E01029590,26.9122558
E01029591,25.1698964
E01029593,15.4987681
E01029594,20.0640219
E01029595,25.1853731
E01029596,27.5879912
E01029597,23.6884568
E01029598,33.056252
E01029599,37.6406186
E01029600,39.8418736
E01029601,39.6804771
E01029602,44.704151
E01029603,44.0039951
E01029604,42.6692407
E01029605,39.9103052
E01029606,39.1765952
E01029607,32.0942302
E01029608,32.6164256
E01029609,28.1820249
E01029610,32.6715527
E01029611,30.8341734
E01029612,33.7026281
E01033257,21.0287722
E01029613,23.4265029
E01029614,25.7155764
E01029615,25.5162227
E01029616,14.0101655
E01029617,21.0516366
E01029618,25.4683031
E01029619,12.5226154
E01029620,17.008957
E01029621,15.0751981
E01029622,16.3981816
E01029623,13.5310611
E01029624,11.5425906
E01029625,13.1777467
E01029626,23.5470603
E01029627,25.1915108
E01029628,28.104521
E01029629,29.4153427
E01029630,30.460166
E01029631,25.280063
E01029632,10.4532088
E01029633,12.5734403
E01029634,10.82301
E01029635,13.9432301
E01029636,16.0804907
E01029637,13.2917499
E01029638,14.1073279
E01029639,11.0098529
E01029640,12.9509683
E01029641,26.7546193
E01029642,21.0187652
E01029643,17.7604263
E01029644,15.3172967
E01029645,16.9205694
E01029646,17.3338642
E01029647,18.5240183
E01029648,18.440468
E01029649,20.7003391
E01029650,20.4980626
E01029651,20.6626781
E01029652,18.6068546
E01029653,19.124018
E01029654,6.1285354
E01029655,11.0539187
E01029656,14.1365427
E01029657,10.1557425
E01029658,11.8581297
E01029659,9.7973745
E01029660,13.4668303
E01029661,17.2900754
E01029662,8.3458919
E01029663,12.3040793
E01029664,12.1310636
E01029665,16.9019208
E01029666,11.0230009
E01029667,10.1873175
E01029668,32.6739869
E01029669,26.0172627
E01029670,10.3179605
E01029671,17.2475002
E01029672,16.2607009
E01029673,21.621033
E01029674,12.7266093
E01029675,16.7212534
E01029676,20.0437395
E01029677,17.3568314
E01029678,12.4194058
E01029679,14.5070203
E01029680,15.884322
E01029681,14.1064377
E01029682,17.2623692
E01029683,34.0095404
E01029684,26.8879799
E01029685,25.6918742
E01029686,24.2974086
E01029687,17.7612921
E01029688,20.9841073
E01029689,24.64297
E01029690,23.345665
E01029691,26.4583027
E01029692,26.8844015
E01029693,27.8999828
E01029694,22.207376
E01029695,15.206378
E01029696,1.7929661
E01029697,5.2695338
E01029698,15.1907774
E01029699,31.9228877
E01029700,33.7817225
E01029701,:
E01029702,28.1264488
E01029703,25.3450017
E01029704,31.4019757
E01029705,28.3125392
E01029706,33.8600178
E01029707,33.8899434
E01029708,16.7524857
E01029709,36.5057379
E01029710,18.1538552
E01029711,11.3602027
E01029712,17.0764908
E01029713,20.1713857
E01029714,30.2433953
E01029715,22.0673166
E01029716,24.3462139
E01029717,21.1233275
E01029718,24.430853
E01029719,23.8172319
E01029720,23.1127907
E01029721,23.7531821
E01029722,31.3709581
E01029723,27.5665849
E01029724,29.8922481
E01029725,29.8275003
E01029726,25.7889527
E01029727,24.8443953
E01029728,23.0809763
E01029729,24.571763
E01029730,:
E01029731,:
E01029732,:
E01029733,17.4619137
E01029734,23.7764564
E01029735,25.390938
E01029736,29.6308114
E01029737,29.3650131
E01029738,29.8316211
E01029739,24.7185241
E01029740,28.1025133
E01029741,30.9528793
E01029742,10.6839058
E01029743,19.550954
E01029744,33.7885037
E01029745,34.0934649
E01029746,33.7026563
E01029747,14.3364957
E01029748,22.2751664
E01029749,17.3747027
E01029750,16.1279985
E01029751,21.7343191
E01029752,10.5124441
E01029753,31.3792843
E01029754,32.4582231
E01029755,28.7995292
E01029756,33.4655786
E01029757,20.8578859
E01029758,27.8104216
E01029759,26.2498233
E01029760,27.4714389
E01029761,7.8449009
E01029762,17.8699827
E01029763,25.1386088
E01029764,23.840501
E01029765,24.2232401
E01029766,25.4933599
E01029767,11.5567402
E01029768,25.8313055
E01029769,22.345098
E01029770,22.714635
E01029771,23.3832854
E01029772,25.1379692
E01029773,25.760712
E01029774,26.0206675
E01029775,13.745313
E01029776,17.6292132
E01029777,18.0204074
E01029778,21.039278
E01029779,20.0084814
E01029780,15.3106751
E01029781,22.6876365
E01029782,25.3580443
E01029783,28.4323598
E01029784,24.0312137
E01029785,32.7664792
E01029786,34.0026587
E01029787,33.4501108
E01029788,22.3838307
E01029789,34.2067089
E01029790,31.6727663
E01029791,32.3456787
E01029792,24.0224544
E01029793,24.6326311
E01029794,15.4182051
E01029795,22.0850555
E01029796,29.122062
E01029797,7.2878701
E01029798,38.8644257
E01029799,37.4343057
E01029800,31.5111101
E01029801,18.4164927
E01029802,13.8760611
E01029803,33.8347092
E01029804,31.2815243
E01029805,34.1301625
E01029806,34.2056486
E01029807,25.8522271
E01029808,26.8851425
E01029809,21.2507029
E01029810,24.4558795
E01029811,30.1081735
E01029812,29.1148365
E01029813,29.3285493
E01029814,26.3552288
E01029815,22.0925415
E01029816,24.1035535
E01029817,15.7769026
E01029818,16.2179301
E01029819,14.7923189
E01029820,15.6617121
E01029821,17.0568812
E01029822,13.7069954
E01029823,21.3442468
E01029824,17.3592867
E01029825,24.4027866
E01029826,30.3080947
E01029827,32.405507
E01029828,24.9101184
E01029829,29.0684534
E01029830,27.7343279
E01029831,30.2937634
E01029832,25.9584592
E01029833,30.2863274
E01029834,23.9422319
E01029835,27.666404
E01029836,30.1705513
E01029837,35.2365121
E01029838,29.515904
E01029839,37.0678483
E01029840,23.7858398
E01029841,22.0868885
E01029842,22.6680487
E01029843,19.9581292
E01029844,22.0381843
E01029845,22.9669753
E01029846,17.8621141
E01029847,26.160397
E01029848,22.9893395
E01029849,13.3983266
E01029850,16.2098675
E01029851,23.0989669
E01029852,15.0262311
E01029853,15.3296614
E01029854,11.8593858
E01029855,21.3886105
E01029856,21.4062951
E01029857,24.3224282
E01029858,22.4140672
E01029859,23.2163465
E01029860,35.0520716
E01029861,29.3956154
E01029862,26.4582066
E01029863,43.0100331
E01029864,36.5570628
E01029865,26.78274
E01029867,23.3608372
E01029868,25.842075
E01029869,25.5602946
E01032901,23.6258644
E01032902,27.0918985
E01029870,46.715362
E01029871,20.8098857
E01029872,37.2903349
E01029873,39.2233275
E01029874,24.5379584
E01029875,12.8878476
E01029876,22.5970631
E01029877,9.2650602
E01029878,16.6524117
E01029879,15.8056074
E01029880,22.8213206
E01029881,15.7992746
E01029882,47.7924538
E01029883,35.9814468
E01029884,10.204951
E01029885,10.203469
E01029886,19.560688
E01029887,22.9350621
E01029888,21.262155
E01029889,17.853335
E01029890,18.0465838
E01029891,24.1744912
E01029892,17.2037198
E01029893,:
E01029894,11.3316619
E01029895,9.8232667
E01029896,11.6564459
E01029897,30.8839032
E01029898,14.6291926
E01029899,19.1179346
E01029900,17.9853644
E01029901,17.9657688
E01029902,9.5630353
E01029903,28.2272033
E01029904,21.9396255
E01029905,39.6773658
E01029906,16.960409
E01029907,6.447869
E01029908,17.2684371
E01029909,21.1404285
E01029910,19.1733242
E01029911,9.792238
E01029912,24.3204862
E01029913,24.204526
E01029914,24.4422734
E01029915,25.3479559
E01029916,23.5908757
E01029917,20.2563807
E01029918,21.2587316
E01029919,21.3242097
E01029920,23.8791146
E01029921,17.1965321
E01029922,11.9231353
E01029923,19.4028254
E01029958,29.0187608
E01029960,26.882767
E01029961,26.425962
E01029962,28.2619581
E01029963,28.2749308
E01029964,27.4368657
E01029965,31.1607936
E01029966,24.0582089
E01029967,27.548195
E01029968,25.1085516
E01029969,22.0798469
E01029970,19.4486103
E01029971,16.0023331
E01029973,19.5003784
E01029974,19.6967095
E01029975,18.0615925
E01029976,18.66812
E01029977,18.9109627
E01029978,18.4301698
E01029979,16.5718803
E01029980,14.3502836
E01029981,15.0186322
E01029982,12.7228982
E01029983,21.8443893
E01029984,18.1577236
E01029985,22.8400982
E01029986,15.7873592
E01029987,17.8016162
E01029988,20.0088773
E01029990,28.4774081
E01029991,19.840736
E01029992,25.210529
E01029994,22.555682
E01029995,25.3496351
E01029996,22.805463
E01029997,20.0056783
E01029998,18.0813681
E01029999,24.3893292
E01030000,22.1450501
E01030001,17.4398904
E01030002,26.2956865
E01030003,29.3642406
E01030004,28.5098835
E01030005,27.5054677
E01030006,29.9014548
E01030007,18.6014123
E01030008,20.4303481
E01030009,20.349929
E01030010,24.0687913
E01030011,17.5399304
E01030012,17.5676941
E01030013,19.7971278
E01030014,21.563406
E01030015,19.5679541
E01030016,18.0465188
E01030017,16.4207711
E01030018,16.2139605
E01030019,16.7956595
E01030020,16.9261927
E01030021,14.820428
E01030022,21.4853112
E01030023,20.021341
E01030024,23.6557673
E01030025,24.8545728
E01030026,22.5535292
E01030027,20.332156
E01030028,16.9442195
E01030029,17.8880788
E01030030,17.0617799
E01030031,16.7716344
E01030032,16.9458542
E01030033,18.5265883
E01030034,16.7179962
E01030035,17.3011876
E01030036,17.035443
E01033122,25.6529137
E01033123,25.6913652
E01033124,31.967221
E01033125,38.5565203
E01033126,22.804162
E01033127,13.2174808
E01033128,10.6707413
E01033129,28.0861952
E01033130,30.4057676
E01033131,16.6175165
E01030037,16.9719598
E01030038,36.8499067
E01030039,29.288833
E01030040,10.6609571
E01030041,11.820743
E01030042,11.1579469
E01030043,9.0721334
E01030044,11.3137768
E01030045,13.3759861
E01030046,9.7499291
E01030047,12.6719338
E01030048,17.464526
E01030049,29.4584438
E01030050,20.7443007
E01030051,20.6310515
E01030052,20.8446576
E01030053,47.8941889
E01030054,31.7824157
E01030055,22.8935362
E01030056,24.3789156
E01030057,7.3891527
E01030058,3.9780212
E01030059,16.0820345
E01030060,19.3822834
E01030061,17.8736651
E01030062,18.5134516
E01030063,20.6814086
E01030064,30.9955752
E01030065,9.7628891
E01030066,27.8835194
E01030067,32.62977
E01030068,17.1026173
E01030069,16.5427009
E01030070,26.384073
E01030071,31.0443199
E01030072,30.1281884
E01030073,30.5837997
E01030075,28.9413422
E01030076,33.4548134
E01030077,31.1570319
E01030078,29.6886234
E01030079,22.6568372
E01030080,28.4019129
E01030081,24.1184497
E01030082,:
E01030083,8.009043
E01030084,40.4971472
E01030085,42.7091656
E01030086,14.2304178
E01030087,23.9722091
E01030088,14.4984782
E01030089,21.224469
E01030090,8.1710122
E01033316,34.4849299
E01033317,36.5439831
E01033319,33.1255988
E01030296,31.0114234
E01030297,39.355589
E01030298,37.2044833
E01030299,28.1020128
E01030300,55.2639338
E01030301,53.6283657
E01030302,64.9510574
E01030303,53.20915
E01030304,69.1504202
E01030305,23.7418971
E01030306,43.1751693
E01030307,37.3797027
E01030308,32.3450313
E01030309,36.8462115
E01030310,29.6113454
E01030311,40.0785754
E01030312,43.6575356
E01030313,37.8698172
E01030314,41.5525888
E01030315,41.7639165
E01030316,38.1089382
E01030317,39.9443029
E01030318,41.6190164
E01030319,48.1714062
E01030320,37.6870276
E01030321,44.437076
E01030322,42.7608766
E01030323,38.4629041
E01030324,44.0185629
E01030325,44.8083145
E01030326,40.9463878
E01030327,37.8511313
E01030328,39.8803457
E01030329,32.6956321
E01030330,26.8661985
E01030331,29.7954418
E01030332,29.1086807
E01030333,24.5122893
E01030334,33.5132349
E01030335,31.3805017
E01030336,31.3793787
E01030337,28.5511534
E01030338,36.3523755
E01030339,37.023766
E01030340,43.5447359
E01030341,41.37635
E01030342,18.0879576
E01030343,35.6069772
E01030344,15.6134068
E01030345,25.0845303
E01030346,36.7868127
E01030347,21.6615928
E01030348,33.0680617
E01030349,42.8768706
E01030350,45.0440276
E01030351,38.6900164
E01030352,42.2377215
E01030353,43.80938
E01030354,33.783305
E01030355,36.4162683
E01030356,33.0051556
E01030357,36.3945464
E01030358,34.6191922
E01030359,:
E01030360,37.4685335
E01030361,30.6397854
E01030362,33.9547542
E01030363,31.1235276
E01030364,26.4408772
E01030365,40.3238191
E01030366,39.9901058
E01030367,37.8276206
E01030368,38.5778207
E01030369,38.2480056
E01030370,45.0711496
E01030371,32.8265029
E01030372,35.9347728
E01030373,32.202039
E01030374,34.1118659
E01030375,39.9811125
E01030376,33.1343601
E01030377,31.6168382
E01030378,32.8593306
E01030379,40.9586027
E01030380,44.2932207
E01030381,46.9236355
E01030382,40.0897414
E01030383,:
E01030384,35.0504887
E01030385,34.3086967
E01030386,27.7663479
